Conc,T1,T2,T3
0.025,0.012,0.009,0.01
0.033,0.016,0.011,0.02
0.05,0.025,0.022,0.02
0.1,0.04,0.05,0.05
0.2,0.07,0.065,0.08
0.5,0.13,0.14,0.11
0.75,0.15,0.15,0.14
1,0.165,0.18,0.15
1.5,0.17,0.155,0.16
